Dyad,Player,Round,Category,RegionCoded,RegionGo,Score,JointRegion
538-623,538-623PL1,28,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,-32,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:
538-623,538-623PL1,29,RS,abcdefghijklmnopqrstuvwxyzABCDEFJKLMNRSTUVZ0123789;:,RS,-20,abcdefghijklmnopqrstuvwxyzABCDEFJKLMNRSTUVZ0123789;:
538-623,538-623PL1,30,RS,abcdefghijklmnopqrstuvwxyzABCDEFKLMNSTUV012389;:,RS,-16,abcdefghijklmnopqrstuvwxyzABCDEFKLMNSTUV012389;:
538-623,538-623PL1,31,RS,abcdefghijklmqrstyzABDGHIJOPQRSTUVWXYZ0123456789;:,RS,-18,abcdefghijklmqrstyzABDGHIJOPQRSTUVWXYZ0123456789;:
538-623,538-623PL1,33,RS,defghlmnoptuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,-23,defghlmnoptuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:
538-623,538-623PL1,34,RS,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNQRSTUVZ0123789;:,RS,-23,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNQRSTUVZ0123789;
538-623,538-623PL1,35,RS,abcdefghimnopquvwxyCDEFGKLMNOQRSTUVWXYZ0123456789;:,RIGHT,-19,abcdefghimnopquvwxyCDEFGKLMNOQRSTUVWXYZ0123456789;:
538-623,538-623PL1,36,RIGHT,defghlmnopuvwxCDEFKLMNSTUV012389;:,RS,22,delmuCKS08
538-623,538-623PL1,37,RS,defghlmnoptuvwxBCDEFJKLMNRSTUVZ0123789;:,RIGHT,11,deflmntuvBCDJKLRSZ078
538-623,538-623PL1,38,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,24,emuCKS08
538-623,538-623PL1,39,RIGHT,defghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,27,demuK
538-623,538-623PL1,41,RIGHT,defghlmnoptuvwxCDEFKLMNSTUV012389;:,RIGHT,26,dltS08
538-623,538-623PL1,44,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,24,emuCKS08
538-623,538-623PL1,45,RIGHT,efghmnopuvwxCDEFKLMNSTUV0123789;:,RIGHT,27,emuC7
538-623,538-623PL1,46,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,25,emuCKS0
538-623,538-623PL1,48,RIGHT,fghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,25,muCKS08
538-623,538-623PL1,49,RIGHT,fghnopvwxCDEFKLMNSTUV012389;:,RIGHT,29,CKS
538-623,538-623PL1,51,RIGHT,efghmnopuvwxCDEFKLMNRSTUVZ0123789;:,RIGHT,29,RZ7
538-623,538-623PL1,52,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,26,emuCKS
538-623,538-623PL1,53,RIGHT,efghmnopuvwxCDEFKLMNSTUV012389;:,RIGHT,28,emuC
538-623,538-623PL1,54,RIGHT,efghmnopvwxCDEFKLMNSTUV012389;:,RS,29,emC
538-623,538-623PL1,55,RS,fghnopvwxDEFLMNTUV012389;:,RS,29,08
538-623,538-623PL1,57,RS,fghnopvwxDEFLMNSTUV012389;:,,29,S08
538-623,538-623PL2,2,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,-31,acdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:
538-623,538-623PL2,4,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,-19,abcdefghijklmnopqrstuvwxyzABCDEFIKMNOQSUVWYZ035679;
538-623,538-623PL2,6,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,-32,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:
538-623,538-623PL2,8,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,-19,abcdefghijklmnopqrstuvwxyzABCDEFHIJKLMNPQRSTUVZ02;:
538-623,538-623PL2,9,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,-22,defghlnpqrstuvwxyzABCDEFGHIJKNOPQRSTUVWXYZ0123456789;:
538-623,538-623PL2,12,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,-32,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:
538-623,538-623PL2,13,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,-31,abcdefghijklmnopqrstuvwxyzABCEFGHIJKLMNOPQRSTUVWXYZ0123456789;:
538-623,538-623PL2,15,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,-32,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:
538-623,538-623PL2,16,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,-28,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNPQRSTUVXYZ01236789;:
538-623,538-623PL2,17,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,-14,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOVWX45
538-623,538-623PL2,18,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,-32,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:
538-623,538-623PL2,19,ALL,abcdefghijklmopqrstuvwxyzABCDEFGHIJKLMNOPRSTUVWXY0123456789;:,ALL,-19,abcdefghimopqrvwxyCDEFGIJKLMNOPRSTUVWXY0123456789;:
538-623,538-623PL2,20,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,-32,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:
538-623,538-623PL2,22,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,-24,abcdefghijklmnopquvwxyACDEFGHKLMNOPQRSTUVWXYZ012346789;:
538-623,538-623PL2,23,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,-32,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:
538-623,538-623PL2,26,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,-22,bcdefghjklmnoprstuvwxzABCDEFHIJKLMNPQRSTUVYZ01236789;:
538-623,538-623PL2,28,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,-32,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:
538-623,538-623PL2,29,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,-20,abcdefghijklmnopqrstuvwxyzABCDEFJKLMNRSTUVZ0123789;:
538-623,538-623PL2,30,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,-16,abcdefghijklmnopqrstuvwxyzABCDEFKLMNSTUV012389;:
538-623,538-623PL2,31,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,-18,abcdefghijklmqrstyzABDGHIJOPQRSTUVWXYZ0123456789;:
538-623,538-623PL2,33,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,-23,defghlmnoptuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:
538-623,538-623PL2,34,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;,ALL,-23,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNQRSTUVZ0123789;
538-623,538-623PL2,35,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,-19,abcdefghimnopquvwxyCDEFGKLMNOQRSTUVWXYZ0123456789;:
538-623,538-623PL2,36,RS,abcdeijklmqrstuyzABCGHIJKOPQRSWXYZ045678,RS,22,delmuCKS08
538-623,538-623PL2,37,RS,abcdefijklmnqrstuvyzABCDGHIJKLOPQRSWXYZ045678,RS,11,deflmntuvBCDJKLRSZ078
538-623,538-623PL2,38,RS,abcdeijklmqrstuyzABCGHIJKOPQRSWXYZ045678,RS,24,emuCKS08
538-623,538-623PL2,39,RS,abcdeijklmqrstuyzABGHIJKOPQRWXYZ4567,LEFT,27,demuK
538-623,538-623PL2,41,LEFT,abcdijklqrstyzABGHIJOPQRSWXYZ045678,RS,26,dltS08
538-623,538-623PL2,44,RS,abcdeijklmqrstuyzABCGHIJKOPQRSWXYZ045678,RS,24,emuCKS08
538-623,538-623PL2,45,RS,abcdeijklmqrstuyzABCGHIJOPQRWXYZ4567,RS,27,emuC7
538-623,538-623PL2,46,RS,abcdeijklmqrstuyzABCGHIJKOPQRSWXYZ04567,RS,25,emuCKS0
538-623,538-623PL2,48,RS,abcdeijklmqrstuyzABCGHIJKOPQRSWXYZ045678,RS,25,muCKS08
538-623,538-623PL2,49,RS,abcdeijklmqrstuyzABCGHIJKOPQRSWXYZ4567,LEFT,29,CKS
538-623,538-623PL2,51,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,RS,29,RZ7
538-623,538-623PL2,52,RS,abcdeijklmqrstuyzABCGHIJKOPQRSWXYZ4567,RS,26,emuCKS
538-623,538-623PL2,53,RS,abcdeijklmqrstuyzABCGHIJOPQRWXYZ4567,RS,28,emuC
538-623,538-623PL2,54,RS,abcdeijklmqrstuyzABCGHIJOPQRWXYZ4567,RS,29,emC
538-623,538-623PL2,55,RS,abcdijklmqrstyzABCGHIJKOPQRSWXYZ045678,RS,29,08
538-623,538-623PL2,57,RS,abcdeijklmqrstuyzABCGHIJKOPQRSWXYZ045678,,29,S08
546-111,546-111PL1,5,UP,abcdefghijklmnopqrstuvwxyzABCDEF:,UP,26,yzABF:
546-111,546-111PL1,7,UP,abcdefghijklmnopqrstuvwxyzABCDEFGHI,UP,30,HI
546-111,546-111PL1,8,UP,abcdefghijklmnopqrstuvwxyzABCDEFG,UP,31,G
546-111,546-111PL1,11,UP,abcdefghijklmnopqrstuvwxyzABCDEFG,UP,31,G
546-111,546-111PL1,12,UP,abcdefghijklmnopqrstuvwxyzABCDEFG,UP,31,G
546-111,546-111PL1,15,UP,abcdefghijklmnopqrstuvwxyzABCDEFGH,UP,30,GH
546-111,546-111PL1,16,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
546-111,546-111PL1,17,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
546-111,546-111PL1,20,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
546-111,546-111PL1,21,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
546-111,546-111PL1,22,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
546-111,546-111PL1,23,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
546-111,546-111PL1,25,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
546-111,546-111PL1,27,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
546-111,546-111PL1,29,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
546-111,546-111PL1,31,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
546-111,546-111PL1,33,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
546-111,546-111PL1,34,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,31,
546-111,546-111PL1,42,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
546-111,546-111PL1,45,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
546-111,546-111PL1,46,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
546-111,546-111PL1,47,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
546-111,546-111PL1,49,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
546-111,546-111PL1,50,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
546-111,546-111PL1,51,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
546-111,546-111PL1,52,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,31,
546-111,546-111PL1,57,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
546-111,546-111PL1,58,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
546-111,546-111PL1,59,UP,abcdefghijklmnopqrstuvwxyzABCDEF,,32,
546-111,546-111PL2,5,RS,yzABFGHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,26,yzABF:
546-111,546-111PL2,7,DOWN,HIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,30,HI
546-111,546-111PL2,8,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,31,G
546-111,546-111PL2,11,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,31,G
546-111,546-111PL2,12,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,31,G
546-111,546-111PL2,15,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,30,GH
546-111,546-111PL2,16,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
546-111,546-111PL2,17,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
546-111,546-111PL2,20,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
546-111,546-111PL2,21,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
546-111,546-111PL2,22,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
546-111,546-111PL2,23,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
546-111,546-111PL2,25,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
546-111,546-111PL2,27,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
546-111,546-111PL2,29,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
546-111,546-111PL2,31,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
546-111,546-111PL2,33,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
546-111,546-111PL2,34,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,31,
546-111,546-111PL2,42,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
546-111,546-111PL2,45,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
546-111,546-111PL2,46,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
546-111,546-111PL2,47,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
546-111,546-111PL2,49,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
546-111,546-111PL2,50,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
546-111,546-111PL2,51,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
546-111,546-111PL2,52,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,31,
546-111,546-111PL2,57,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
546-111,546-111PL2,58,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
546-111,546-111PL2,59,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,,32,
588-564,588-564PL1,9,RS,KLMNOPQRSTUVWXYZ0123456789;:,RS,25,KLMNTUV
588-564,588-564PL1,10,RS,KLMNOPQRSTUVWXYZ0123456789;:,RS,31,K
588-564,588-564PL1,13,RS,GHIOPQRSTUVWXYZ0123456789;:,DOWN,31,G
588-564,588-564PL1,14,DOWN,JKLMNOPQRSTUVWXYZ0123456789;:,DOWN,30,JK
588-564,588-564PL1,16,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,30,GH
588-564,588-564PL1,17,RS,KLMNOPQRSTUVWXYZ0123456789;:,DOWN,31,K
588-564,588-564PL1,20,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,30,GH
588-564,588-564PL1,27,RS,KLMNOPQRSTUVWXYZ0123456789;:,RS,31,K
588-564,588-564PL1,29,RS,KLMNOPQRSTUVWXYZ0123456789;:,DOWN,30,KL
588-564,588-564PL1,31,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,29,GMN
588-564,588-564PL1,33,RS,KLMNOPQRSTUVWXYZ0123456789;:,RS,31,K
588-564,588-564PL1,36,RS,KLMNOPQRSTUVWXYZ0123456789;:,RS,32,
588-564,588-564PL1,37,RS,KLMNOPQRSTUVWXYZ0123456789;:,RS,32,
588-564,588-564PL1,38,RS,KLMNOPQRSTUVWXYZ0123456789;:,RS,32,
588-564,588-564PL1,39,RS,KLMNOPQRSTUVWXYZ0123456789;:,RS,32,
588-564,588-564PL1,44,RS,LMNOPQRSTUVWXYZ0123456789;:,RS,32,
588-564,588-564PL1,46,RS,KLMNOPQRSTUVWXYZ0123456789;:,RS,32,
588-564,588-564PL1,48,RS,KLMNOPQRSTUVWXYZ0123456789;:,RS,32,
588-564,588-564PL1,49,RS,KLMNOPQRSTUVWXYZ0123456789;:,RS,32,
588-564,588-564PL1,50,RS,KLMNOPQRSTUVWXYZ0123456789;:,RS,32,
588-564,588-564PL1,51,RS,KLMNOPQRSTUVWXYZ0123456789;:,RS,32,
588-564,588-564PL1,53,RS,KLMNOPQRSTUVWXYZ0123456789;:,RS,32,
588-564,588-564PL1,56,RS,KLMNOPQRSTUVWXYZ0123456789;:,RS,32,
588-564,588-564PL1,57,RS,KLMNOPQRSTUVWXYZ0123456789;:,RS,32,
588-564,588-564PL1,58,RS,KLMNOPQRSTUVWXYZ0123456789;:,RS,32,
588-564,588-564PL1,59,RS,KLMNOPQRSTUVWXYZ0123456789;:,,32,
588-564,588-564PL2,9,RS,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNTUV,RS,25,KLMNTUV
588-564,588-564PL2,10,RS,abcdefghijklmnopqrstuvwxyzABCDEFGHIJK,UP,31,K
588-564,588-564PL2,13,UP,abcdefghijklmnopqrstuvwxyzABCDEFG,RS,31,G
588-564,588-564PL2,14,RS,abcdefghijklmnopqrstuvwxyzABCDEFGHIJK,UP,30,JK
588-564,588-564PL2,16,UP,abcdefghijklmnopqrstuvwxyzABCDEFGH,RS,30,GH
588-564,588-564PL2,17,RS,abcdefghijklmnopqrstuvwxyzABCDEFGHIJK,UP,31,K
588-564,588-564PL2,20,UP,abcdefghijklmnopqrstuvwxyzABCDEFGH,RS,30,GH
588-564,588-564PL2,27,RS,abcdefghijklmnopqrstuvwxyzABCDEFGHIJK,RS,31,K
588-564,588-564PL2,29,RS,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKL,UP,30,KL
588-564,588-564PL2,31,UP,abcdefghijklmnopqrstuvwxyzABCDEFGMN,RS,29,GMN
588-564,588-564PL2,33,RS,abcdefghijklmnopqrstuvwxyzABCDEFGHIJK,RS,31,K
588-564,588-564PL2,36,RS,abcdefghijklmnopqrstuvwxyzABCDEFGHIJ,RS,32,
588-564,588-564PL2,37,RS,abcdefghijklmnopqrstuvwxyzA,RS,32,
588-564,588-564PL2,38,RS,abcdefghijklmnopqrstuvwxyzABCDEFGHIJ,RS,32,
588-564,588-564PL2,39,RS,abcdefghijklmnopqrstuvwxyzABCDEFGHIJ,RS,32,
588-564,588-564PL2,44,RS,abcdefghijklmnopqrstuvwxyzABCDEFGHIJ,RS,32,
588-564,588-564PL2,46,RS,abcdefghijklmnopqrstuvwxyzABCDEFGHIJ,RS,32,
588-564,588-564PL2,48,RS,abcdefghijklmnopqrstuvwxyzABCDEFGHIJ,RS,32,
588-564,588-564PL2,49,RS,abcdefghijklmnopqrstuvwxyzABCDEFGHIJ,RS,32,
588-564,588-564PL2,50,RS,abcdefghijklmnopqrstuvwxyzABCDEFGHIJ,RS,32,
588-564,588-564PL2,51,RS,abcdefghijklmnopqrstuvwxyzABCDEFGHIJ,RS,32,
588-564,588-564PL2,53,RS,abcdefghijklmnopqrstuvwxyzABCDEFGHIJ,UP,32,
588-564,588-564PL2,56,UP,abcdefghijklmnopqrstuvwxyzABCDEF,RS,32,
588-564,588-564PL2,57,RS,abcdefghijklmnopqrstuvwxyzABCDEFGHIJ,RS,32,
588-564,588-564PL2,58,RS,abcdefghijklmnopqrstuvwxyzABCDEFGHIJ,UP,32,
588-564,588-564PL2,59,UP,abcdefghijklmnopqrstuvwxyzABCDEFHIJ,,-64,
590-286,590-286PL1,4,ALL,abcdeghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,5,bdgklmnpqrstvwyzCJMOQTWZ38:
590-286,590-286PL1,5,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,14,bceiloruBDGKQUWZ39
590-286,590-286PL1,7,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,14,aghnqtACDINORY489:
590-286,590-286PL1,8,ALL,bcdefghjklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,12,djlpqsvABEHLNORSY05;
590-286,590-286PL1,10,RS,abcdefghjklmnopqtuvwzABCDEGHIJKLMNOPQSTVWXYZ023457;:,RS,18,aehjluvAGKMPW7
590-286,590-286PL1,12,RS,abcefhijklmnopqrstuvwxyzABCDEFGIJKLMNOPQRSTUVWXYZ012346789:,ALL,14,afjlpsuxyBJLNOSY1:
590-286,590-286PL1,14,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,-5,abcdfhlmnoqstuwxzABCDGJMNPQSWY025689:
590-286,590-286PL1,15,RS,abcdfijklmnoqrstuwyzABCDEGHIJKLMPQRSTUWXYZ014567;,RS,18,kmtzBGIKLPWY07
590-286,590-286PL1,17,RS,adefghilmnoqrstuvwxyzABCDFGHIJKLOPQSTUVWXYZ012456789;,RS,14,agnrtxyADJKPVW1279
590-286,590-286PL1,19,RS,abcefjkmprvwyCEGIKLORSTVWXYZ35678;,RS,20,abkmvGILRW36
590-286,590-286PL1,20,RS,abcdefghijklmnoqrstuvwxyzABCDEFGHIJKLNOPQRSTUWXYZ0123456789;,RS,13,ehqrvBCFGIJNTXZ158;
590-286,590-286PL1,23,RS,bdfijluwzACEFGHIJKMOPQRTUVWXZ029:,RS,28,EKOZ
590-286,590-286PL1,24,RS,abcdefghijklmnopqrstuvwxyzABCDEFGIJKLMNOPQSUVW3679;,RS,20,ajlmqACGMQVW
590-286,590-286PL1,26,RS,abgiloyzCDFGHIKPTWXYZ12345689;:,RS,21,ilyzDHY1248
590-286,590-286PL1,27,RS,abcdefgijklmnoqrstuvxyzABCDEFGHJKLMNOPQSTVWXYZ124568;:,ALL,6,bcklqrsvzCFHJLMOPSVWXYZ158
590-286,590-286PL1,29,ALL,bcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNPQRSTUVWXYZ0123456789;:,RS,20,dwzBCLPRV48;
590-286,590-286PL1,31,RS,abeijklpqrsvyzBFGHIJKLNOPQRSTUWXYZ012345679;:,RS,16,arsvyFGIJLPTW06:
590-286,590-286PL1,33,RS,abdefghkmnoqsuvyzCDEFHILOPRSTVWXYZ015789;:,RS,22,fhkqDHLRW7
590-286,590-286PL1,38,RS,abcegjnpqrswxzADFGHILMOQUVWXYZ013456789;:,ALL,23,qsGHX368:
590-286,590-286PL1,39,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,9,beklnortwyACHJKNPTWZ358
590-286,590-286PL1,40,RS,abdefghijklmnpqrswxyzACDEGHIJLNOPQRSTVWXYZ013456789:,ALL,17,dhkmqCEGJPY148:
590-286,590-286PL1,42,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,13,aceloruvyBEGKPRSVY8
590-286,590-286PL1,45,RS,befghjklmopstuvwxzBCDEFIJKLMNPQRSTUXZ03579;:,RS,24,xCNRTX9:
590-286,590-286PL1,47,RS,dfghmprtwxyFHJKLMNQRUVXZ012356789;:,RS,27,yFU8:
590-286,590-286PL1,48,RS,cdefghjklmnopqstuvwxzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,11,cejlosuzCDJMOQTXY0347
590-286,590-286PL1,50,RS,abcdefghijklmnopqstuvwxyDEFGJLMNOPRSTUVWXYZ0123456789;:,ALL,23,clEGX239:
590-286,590-286PL1,52,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,15,eirtvxCFGIMRSY14;
590-286,590-286PL1,53,RS,adeghjlmnoqrstuvwxyzABCDEFGHIJKLMOPQRSTUVWXYZ0123456789;:,ALL,24,mzCJMX3:
590-286,590-286PL1,54,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;,ALL,18,bcgnqCFGMQR014
590-286,590-286PL1,57,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,18,kvxBEGHQSY256;
590-286,590-286PL1,58,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,,19,bhiotvAFJKX1;
590-286,590-286PL2,4,RS,bdfgklmnpqrstvwyzCJMOQTWZ38:,RS,5,bdgklmnpqrstvwyzCJMOQTWZ38:
590-286,590-286PL2,5,RS,bceiloruBDGKQUWZ39,RS,14,bceiloruBDGKQUWZ39
590-286,590-286PL2,7,RS,aghnqtACDINORY489:,RS,14,aghnqtACDINORY489:
590-286,590-286PL2,8,RS,adjlpqsvABEHLNORSY05;,RS,12,djlpqsvABEHLNORSY05;
590-286,590-286PL2,10,RS,aehjluvAGKMPRUW1678,RS,18,aehjluvAGKMPW7
590-286,590-286PL2,12,RS,adfjlpsuxyBJLNOSY1:,RS,14,afjlpsuxyBJLNOSY1:
590-286,590-286PL2,14,RS,abcdfhlmnoqstuwxzABCDGJMNPQSWY025689:,RS,-5,abcdfhlmnoqstuwxzABCDGJMNPQSWY025689:
590-286,590-286PL2,15,RS,gkmtvxzBFGIKLPWY07,RS,18,kmtzBGIKLPWY07
